[24May2023 22:54:01.111] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 22:54:01.114] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 22:54:01.581] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 22:54:01.620] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 22:54:03.102] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 22:54:03.103] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 22:54:03.107] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 22:54:03.379] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 22:54:03.379] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 22:54:03.379] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 22:54:03.522] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 22:54:03.532] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 22:54:03.543] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 22:54:03.552] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 22:54:04.608] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 22:54:04.609] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 22:54:10.812] [modloading-worker-4/INFO] [bettercaves/]: Creating directory for dimension-specific Better Caves configs at C:\Users\ruita\OneDrive\Desktop\MinecraftServers\config\bettercaves\1_16
[24May2023 22:54:11.128] [modloading-worker-6/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
	- Chance: 0.25

[24May2023 22:54:46.243] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Mutation: Invalid Child: "resource:jaslumine_plant"!

Mutation:
	- Parents:
		- Parent 1: resource:ferranium_plant
		- Parent 2: vanilla:potato_plant
	- Child: resource:jaslumine_plant
	- Chance: 0.25

[24May2023 22:54:46.244] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Invalid Mutation: Invalid Child: "resource:platiolus_plant"!

Mutation:
	- Parents:
		- Parent 1: resource:ferranium_plant
		- Parent 2: resource:aurigold_plant
	- Child: resource:platiolus_plant
	- Chance: 0.25

[24May2023 22:54:46.266] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Registered Mutations (171/177):
[24May2023 22:54:46.266] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:osiria_rose_mutation: byg:winter_rose_plant + byg:rose_plant = byg:osiria_rose_plant
[24May2023 22:54:46.268] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:lapender_mutation: resource:ferranium_plant + vanilla:cornflower_plant = resource:lapender_plant
[24May2023 22:54:46.268] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:red_orchid_mutation: vanilla:poppy_plant + byg:kovan_flower_plant = byg:red_orchid_plant
[24May2023 22:54:46.268] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:sesameseeds_mutation: pamhc2crops:rice_plant + pamhc2crops:coffeebean_plant = pamhc2crops:sesameseeds_plant
[24May2023 22:54:46.269] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:angelica_mutation: vanilla:bluet_plant + vanilla:orchid_plant = byg:angelica_plant
[24May2023 22:54:46.269] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:turnip_mutation: pamhc2crops:parsnip_plant + pamhc2crops:radish_plant = pamhc2crops:turnip_plant
[24May2023 22:54:46.270] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:aurigold_mutation: resource:ferranium_plant + resource:redstodendron_plant = resource:aurigold_plant
[24May2023 22:54:46.270] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:pink_anemone_mutation: byg:white_anemone_plant + vanilla:pink_tulip_plant = byg:pink_anemone_plant
[24May2023 22:54:46.271] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:crocus_mutation: byg:purple_tulip_plant + byg:white_anemone_plant = byg:crocus_plant
[24May2023 22:54:46.271] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:winter_rose_mutation: byg:rose_plant + byg:snowdrops_plant = byg:winter_rose_plant
[24May2023 22:54:46.272] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:leek_mutation: pamhc2crops:scallion_plant + pamhc2crops:celery_plant = pamhc2crops:leek_plant
[24May2023 22:54:46.272] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:burning_blossom_mutation: vanilla:orange_tulip_plant + vanilla:red_tulip_plant = biomesoplenty:burning_blossom_plant
[24May2023 22:54:46.273] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:nitorwart_mutation: resource:redstodendron_plant + vanilla:carrot_plant = resource:nitorwart_plant
[24May2023 22:54:46.273] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:white_sage_mutation: byg:white_anemone_plant + vanilla:bluet_plant = byg:white_sage_plant
[24May2023 22:54:46.274] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:eggplant_mutation: pamhc2crops:zucchini_plant + pamhc2crops:tomato_plant = pamhc2crops:eggplant_plant
[24May2023 22:54:46.274] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:orange_tulip_mutation: vanilla:daisy_plant + vanilla:orchid_plant = vanilla:orange_tulip_plant
[24May2023 22:54:46.275] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:rose_mutation: vanilla:poppy_plant + vanilla:wither_rose_plant = byg:rose_plant
[24May2023 22:54:46.276] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:rose_mutation: vanilla:poppy_plant + vanilla:sweet_berry_plant = biomesoplenty:rose_plant
[24May2023 22:54:46.278] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:cyan_tulip_mutation: vanilla:white_tulip_plant + byg:cyan_amaranth_plant = byg:cyan_tulip_plant
[24May2023 22:54:46.279] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:winter_scilla_mutation: byg:snowdrops_plant + byg:white_anemone_plant = byg:winter_scilla_plant
[24May2023 22:54:46.280] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cucumber_mutation: pamhc2crops:peas_plant + pamhc2crops:okra_plant = pamhc2crops:cucumber_plant
[24May2023 22:54:46.280] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:orange_amaranth_mutation: byg:amaranth_plant + byg:orange_daisy_plant = byg:orange_amaranth_plant
[24May2023 22:54:46.280] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:bean_mutation: vanilla:pumpkin_plant + vanilla:potato_plant = pamhc2crops:bean_plant
[24May2023 22:54:46.281] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:richea_mutation: byg:protea_flower_plant + vanilla:lily_plant = byg:richea_plant
[24May2023 22:54:46.281] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:ferranium_mutation: vanilla:melon_plant + vanilla:pumpkin_plant = resource:ferranium_plant
[24May2023 22:54:46.282] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:peanut_mutation: pamhc2crops:peas_plant + pamhc2crops:corn_plant = pamhc2crops:peanut_plant
[24May2023 22:54:46.282] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:california_poppy_mutation: vanilla:poppy_plant + vanilla:carrot_plant = byg:california_poppy_plant
[24May2023 22:54:46.283] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:cornflower_mutation: vanilla:orchid_plant + vanilla:lily_plant = vanilla:cornflower_plant
[24May2023 22:54:46.283] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:prickly_pear_cactus_mutation: vanilla:cactus_plant + byg:pink_anemone_plant = byg:prickly_pear_cactus_plant
[24May2023 22:54:46.284] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:rice_mutation: pamhc2crops:rye_plant + vanilla:sugarcane_plant = pamhc2crops:rice_plant
[24May2023 22:54:46.285] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:snowdrops_mutation: vanilla:lily_plant + vanilla:lily_plant = byg:snowdrops_plant
[24May2023 22:54:46.285] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:beet_root_mutation: pamhc2crops:radish_plant + vanilla:carrot_plant = vanilla:beet_root_plant
[24May2023 22:54:46.285] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:sythian_fungus_mutation: vanilla:crimson_fungus_plant + vanilla:dandelion_plant = byg:sythian_fungus_plant
[24May2023 22:54:46.286] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:wildflower_mutation: vanilla:orchid_plant + vanilla:pink_tulip_plant = biomesoplenty:wildflower_plant
[24May2023 22:54:46.287] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:magenta_tulip_mutation: vanilla:pink_tulip_plant + vanilla:red_tulip_plant = byg:magenta_tulip_plant
[24May2023 22:54:46.289] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:kelp_mutation: vanilla:sea_grass_plant + vanilla:bamboo_plant = vanilla:kelp_plant
[24May2023 22:54:46.290] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:emeryllis_mutation: resource:aurigold_plant + resource:quartzanthemum_plant = resource:emeryllis_plant
[24May2023 22:54:46.290] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:zucchini_mutation: vanilla:pumpkin_plant + pamhc2crops:cucumber_plant = pamhc2crops:zucchini_plant
[24May2023 22:54:46.291] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cotton_mutation: pamhc2crops:barley_plant + pamhc2crops:soybean_plant = pamhc2crops:cotton_plant
[24May2023 22:54:46.291] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:ginger_mutation: pamhc2crops:mustardseeds_plant + pamhc2crops:peanut_plant = pamhc2crops:ginger_plant
[24May2023 22:54:46.292] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:dandelion_mutation: vanilla:pumpkin_plant + vanilla:wheat_plant = vanilla:dandelion_plant
[24May2023 22:54:46.293] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:peas_mutation: pamhc2crops:soybean_plant + pamhc2crops:okra_plant = pamhc2crops:peas_plant
[24May2023 22:54:46.293] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:pink_tulip_mutation: vanilla:allium_plant + vanilla:dandelion_plant = vanilla:pink_tulip_plant
[24May2023 22:54:46.294] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:sea_grass_mutation: vanilla:wheat_plant + vanilla:bamboo_plant = vanilla:sea_grass_plant
[24May2023 22:54:46.294] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:cyan_amaranth_mutation: byg:amaranth_plant + vanilla:orchid_plant = byg:cyan_amaranth_plant
[24May2023 22:54:46.295] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:whitemushroom_mutation: vanilla:red_mushroom_plant + vanilla:brown_mushroom_plant = pamhc2crops:whitemushroom_plant
[24May2023 22:54:46.295] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:rutabaga_mutation: vanilla:beet_root_plant + pamhc2crops:turnip_plant = pamhc2crops:rutabaga_plant
[24May2023 22:54:46.296] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:redstodendron_mutation: resource:ferranium_plant + resource:lapender_plant = resource:redstodendron_plant
[24May2023 22:54:46.296] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:purple_tulip_mutation: byg:magenta_tulip_plant + byg:iris_plant = byg:purple_tulip_plant
[24May2023 22:54:46.297] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:toadstool_mutation: vanilla:brown_mushroom_plant + vanilla:carrot_plant = biomesoplenty:toadstool_plant
[24May2023 22:54:46.299] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:radish_mutation: pamhc2crops:tomato_plant + pamhc2crops:brusselsprout_plant = pamhc2crops:radish_plant
[24May2023 22:54:46.299] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:red_tulip_mutation: vanilla:poppy_plant + vanilla:allium_plant = vanilla:red_tulip_plant
[24May2023 22:54:46.299] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:okra_mutation: pamhc2crops:bean_plant + pamhc2crops:leek_plant = pamhc2crops:okra_plant
[24May2023 22:54:46.300] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:daffodil_mutation: vanilla:white_tulip_plant + byg:silver_vase_flower_plant = byg:daffodil_plant
[24May2023 22:54:46.300] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:blueberries_mutation: vanilla:sweet_berry_plant + vanilla:orchid_plant = byg:blueberries_plant
[24May2023 22:54:46.301] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:tealeaf_mutation: vanilla:sea_grass_plant + pamhc2crops:soybean_plant = pamhc2crops:tealeaf_plant
[24May2023 22:54:46.302] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:oats_mutation: pamhc2crops:corn_plant + pamhc2crops:rice_plant = pamhc2crops:oats_plant
[24May2023 22:54:46.302] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:melon_mutation: vanilla:sugarcane_plant + vanilla:pumpkin_plant = vanilla:melon_plant
[24May2023 22:54:46.303] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:iris_mutation: vanilla:cornflower_plant + byg:daffodil_plant = byg:iris_plant
[24May2023 22:54:46.303] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:wintersquash_mutation: vanilla:pumpkin_plant + pamhc2crops:zucchini_plant = pamhc2crops:wintersquash_plant
[24May2023 22:54:46.304] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:alpine_bellflower_mutation: vanilla:allium_plant + vanilla:lily_plant = byg:alpine_bellflower_plant
[24May2023 22:54:46.304] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:thereal_bellflower_mutation: byg:alpine_bellflower_plant + vanilla:warped_fungus_plant = byg:thereal_bellflower_plant
[24May2023 22:54:46.304] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:huckleberry_mutation: pamhc2crops:blackberry_plant + pamhc2crops:raspberry_plant = pamhc2crops:huckleberry_plant
[24May2023 22:54:46.305] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:yellow_daffodil_mutation: byg:daffodil_plant + vanilla:dandelion_plant = byg:yellow_daffodil_plant
[24May2023 22:54:46.306] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:quartzanthemum_mutation: resource:redstodendron_plant + resource:nitorwart_plant = resource:quartzanthemum_plant
[24May2023 22:54:46.306] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - resource:diamahlia_mutation: resource:aurigold_plant + resource:nitorwart_plant = resource:diamahlia_plant
[24May2023 22:54:46.307] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:waterchestnut_mutation: pamhc2crops:sesameseeds_plant + vanilla:sea_grass_plant = pamhc2crops:waterchestnut_plant
[24May2023 22:54:46.309] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:cactus_mutation: vanilla:sugarcane_plant + vanilla:potato_plant = vanilla:cactus_plant
[24May2023 22:54:46.309] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:parsnip_mutation: vanilla:carrot_plant + vanilla:beet_root_plant = pamhc2crops:parsnip_plant
[24May2023 22:54:46.310] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:lily_mutation: vanilla:white_tulip_plant + vanilla:daisy_plant = vanilla:lily_plant
[24May2023 22:54:46.311] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:orchid_mutation: vanilla:poppy_plant + vanilla:dandelion_plant = vanilla:orchid_plant
[24May2023 22:54:46.311] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:grape_mutation: pamhc2crops:blueberry_plant + pamhc2crops:cantaloupe_plant = pamhc2crops:grape_plant
[24May2023 22:54:46.312] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:weeping_milkcap_mutation: vanilla:brown_mushroom_plant + vanilla:brown_mushroom_plant = byg:weeping_milkcap_plant
[24May2023 22:54:46.312] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:broccoli_mutation: pamhc2crops:lettuce_plant + pamhc2crops:soybean_plant = pamhc2crops:broccoli_plant
[24May2023 22:54:46.313] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:blackberry_mutation: pamhc2crops:strawberry_plant + pamhc2crops:soybean_plant = pamhc2crops:blackberry_plant
[24May2023 22:54:46.313] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:glowflower_mutation: vanilla:lily_plant + vanilla:orchid_plant = biomesoplenty:glowflower_plant
[24May2023 22:54:46.314] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:pink_orchid_mutation: vanilla:lily_plant + byg:red_orchid_plant = byg:pink_orchid_plant
[24May2023 22:54:46.314] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:orange_daisy_mutation: vanilla:daisy_plant + byg:california_poppy_plant = byg:orange_daisy_plant
[24May2023 22:54:46.315] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:peach_leather_flower_mutation: byg:lazarus_bellflower_plant + byg:incan_lily_plant = byg:peach_leather_flower_plant
[24May2023 22:54:46.315] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:violet_leather_flower_mutation: byg:peach_leather_flower_plant + byg:purple_orchid_plant = byg:violet_leather_flower_plant
[24May2023 22:54:46.316] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:rhubarb_mutation: vanilla:sugarcane_plant + pamhc2crops:lettuce_plant = pamhc2crops:rhubarb_plant
[24May2023 22:54:46.316] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:sea_pickle_mutation: vanilla:sea_grass_plant + vanilla:carrot_plant = vanilla:sea_pickle_plant
[24May2023 22:54:46.317] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:poppy_mutation: vanilla:sugarcane_plant + vanilla:melon_plant = vanilla:poppy_plant
[24May2023 22:54:46.319] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:mini_cactus_mutation: vanilla:cactus_plant + vanilla:cactus_plant = byg:mini_cactus_plant
[24May2023 22:54:46.320] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:rye_mutation: pamhc2crops:barley_plant + vanilla:wheat_plant = pamhc2crops:rye_plant
[24May2023 22:54:46.321] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:corn_mutation: pamhc2crops:barley_plant + pamhc2crops:rye_plant = pamhc2crops:corn_plant
[24May2023 22:54:46.321] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:cactusfruit_mutation: pamhc2crops:kiwi_plant + vanilla:cactus_plant = pamhc2crops:cactusfruit_plant
[24May2023 22:54:46.321] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:garlic_mutation: pamhc2crops:onion_plant + pamhc2crops:ginger_plant = pamhc2crops:garlic_plant
[24May2023 22:54:46.321] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:warped_fungus_mutation: vanilla:nether_wart_plant + vanilla:orchid_plant = vanilla:warped_fungus_plant
[24May2023 22:54:46.322] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:allium_mutation: vanilla:poppy_plant + vanilla:orchid_plant = vanilla:allium_plant
[24May2023 22:54:46.322] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:cyan_rose_mutation: byg:winter_rose_plant + byg:cyan_tulip_plant = byg:cyan_rose_plant
[24May2023 22:54:46.323] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - biomesoplenty:orange_cosmos_mutation: vanilla:daisy_plant + vanilla:carrot_plant = biomesoplenty:orange_cosmos_plant
[24May2023 22:54:46.324] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:silver_vase_flower_mutation: vanilla:pink_tulip_plant + byg:begonia_plant = byg:silver_vase_flower_plant
[24May2023 22:54:46.324] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:incan_lily_mutation: vanilla:lily_plant + byg:california_poppy_plant = byg:incan_lily_plant
[24May2023 22:54:46.325] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:barley_mutation: vanilla:wheat_plant + vanilla:sugarcane_plant = pamhc2crops:barley_plant
[24May2023 22:54:46.325] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:winter_cyclamen_mutation: vanilla:orchid_plant + byg:winter_scilla_plant = byg:winter_cyclamen_plant
[24May2023 22:54:46.326] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - pamhc2crops:bellpepper_mutation: pamhc2crops:chilipepper_plant + pamhc2crops:spiceleaf_plant = pamhc2crops:bellpepper_plant
[24May2023 22:54:46.326] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:sugarcane_mutation: vanilla:wheat_plant + vanilla:beet_root_plant = vanilla:sugarcane_plant
[24May2023 22:54:46.327] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - byg:pink_allium_mutation: vanilla:allium_plant + vanilla:pink_tulip_plant = byg:pink_allium_plant
[24May2023 22:54:46.327] [Server thread/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft] - vanilla:pumpkin_mutation: vanilla:carrot_plant + vanilla:potato_plant = vanilla:pumpkin_plant
