[24May2023 23:53:14.296] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 23:53:14.299] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 23:53:14.812] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 23:53:14.852] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 23:53:16.390] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 23:53:16.391] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 23:53:16.396] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 23:53:16.717] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 23:53:16.718] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 23:53:16.719] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 23:53:16.887] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 23:53:16.897] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 23:53:16.925] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:53:16.937] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:53:18.205] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:53:18.207] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:53:25.130] [modloading-worker-5/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 23:54:23.729] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [52, 35] is missing level data, skipping
[24May2023 23:54:23.730] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [52, 36] is missing level data, skipping
[24May2023 23:54:23.730] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [52, 37] is missing level data, skipping
[24May2023 23:54:23.731] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [52, 38] is missing level data, skipping
[24May2023 23:54:23.732] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [32, 39] is missing level data, skipping
[24May2023 23:54:23.733] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [52, 39] is missing level data, skipping
[24May2023 23:54:23.734] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [32, 40] is missing level data, skipping
[24May2023 23:54:23.735] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [33, 40] is missing level data, skipping
[24May2023 23:54:23.735] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [34, 40] is missing level data, skipping
[24May2023 23:54:23.735] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [35, 40] is missing level data, skipping
[24May2023 23:54:23.735] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [36, 40] is missing level data, skipping
[24May2023 23:54:23.736] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [37, 40] is missing level data, skipping
[24May2023 23:54:23.736] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [38, 40] is missing level data, skipping
[24May2023 23:54:23.737] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [39, 40] is missing level data, skipping
[24May2023 23:54:23.738] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [40, 40] is missing level data, skipping
[24May2023 23:54:23.740] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [41, 40] is missing level data, skipping
[24May2023 23:54:23.740] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [42, 40] is missing level data, skipping
[24May2023 23:54:23.742] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [43, 40] is missing level data, skipping
[24May2023 23:54:23.744] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [44, 40] is missing level data, skipping
[24May2023 23:54:23.745] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [45, 40] is missing level data, skipping
[24May2023 23:54:23.745] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [46, 40] is missing level data, skipping
[24May2023 23:54:23.746] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [47, 40] is missing level data, skipping
[24May2023 23:54:23.747] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [48, 40] is missing level data, skipping
[24May2023 23:54:23.748] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [49, 40] is missing level data, skipping
[24May2023 23:54:23.750] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [50, 40] is missing level data, skipping
[24May2023 23:54:23.750] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [51, 40] is missing level data, skipping
[24May2023 23:54:23.751] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [52, 40] is missing level data, skipping
[24May2023 23:54:24.705] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [35, 14] is missing level data, skipping
[24May2023 23:54:24.818] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [36, 14] is missing level data, skipping
[24May2023 23:54:24.841] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [37, 14] is missing level data, skipping
[24May2023 23:54:24.849] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [38, 14] is missing level data, skipping
[24May2023 23:54:24.857] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [39, 14] is missing level data, skipping
[24May2023 23:54:24.860] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [40, 14] is missing level data, skipping
[24May2023 23:54:24.885] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [41, 14] is missing level data, skipping
[24May2023 23:54:24.890] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [42, 14] is missing level data, skipping
[24May2023 23:54:24.897] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [43, 14] is missing level data, skipping
[24May2023 23:54:24.910] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [44, 14] is missing level data, skipping
[24May2023 23:54:24.928] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [45, 14] is missing level data, skipping
[24May2023 23:54:24.929] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [46, 14] is missing level data, skipping
[24May2023 23:54:24.930] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [47, 14] is missing level data, skipping
[24May2023 23:54:24.931] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [48, 14] is missing level data, skipping
[24May2023 23:54:24.934] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [49, 14] is missing level data, skipping
[24May2023 23:54:24.937] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [50, 14] is missing level data, skipping
[24May2023 23:54:24.938] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [51, 14] is missing level data, skipping
[24May2023 23:54:24.941] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [35, 15] is missing level data, skipping
[24May2023 23:54:24.943] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [36, 15] is missing level data, skipping
[24May2023 23:54:24.944] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [37, 15] is missing level data, skipping
[24May2023 23:54:24.945] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [38, 15] is missing level data, skipping
[24May2023 23:54:24.946] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [39, 15] is missing level data, skipping
[24May2023 23:54:24.947] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [40, 15] is missing level data, skipping
[24May2023 23:54:24.947] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [41, 15] is missing level data, skipping
[24May2023 23:54:24.947] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [42, 15] is missing level data, skipping
[24May2023 23:54:24.948] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [43, 15] is missing level data, skipping
[24May2023 23:54:24.948] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [44, 15] is missing level data, skipping
[24May2023 23:54:24.949] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [45, 15] is missing level data, skipping
[24May2023 23:54:24.949] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [46, 15] is missing level data, skipping
[24May2023 23:54:24.950] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [47, 15] is missing level data, skipping
[24May2023 23:54:24.950] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [48, 15] is missing level data, skipping
[24May2023 23:54:24.951] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [49, 15] is missing level data, skipping
[24May2023 23:54:24.953] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [50, 15] is missing level data, skipping
[24May2023 23:54:24.955] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [51, 15] is missing level data, skipping
[24May2023 23:54:24.956] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [35, 16] is missing level data, skipping
[24May2023 23:54:24.957] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [36, 16] is missing level data, skipping
[24May2023 23:54:24.957] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [37, 16] is missing level data, skipping
[24May2023 23:54:24.958] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [38, 16] is missing level data, skipping
[24May2023 23:54:24.958] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [39, 16] is missing level data, skipping
[24May2023 23:54:24.959] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [40, 16] is missing level data, skipping
[24May2023 23:54:24.959] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [41, 16] is missing level data, skipping
[24May2023 23:54:24.960] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [42, 16] is missing level data, skipping
[24May2023 23:54:24.961] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [43, 16] is missing level data, skipping
[24May2023 23:54:24.961] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [44, 16] is missing level data, skipping
[24May2023 23:54:24.962] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [45, 16] is missing level data, skipping
[24May2023 23:54:24.963] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [46, 16] is missing level data, skipping
[24May2023 23:54:24.963] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [47, 16] is missing level data, skipping
[24May2023 23:54:24.967] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [48, 16] is missing level data, skipping
[24May2023 23:54:24.968] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [49, 16] is missing level data, skipping
[24May2023 23:54:24.968] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [50, 16] is missing level data, skipping
[24May2023 23:54:24.969] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [51, 16] is missing level data, skipping
[24May2023 23:54:24.969] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [35, 17] is missing level data, skipping
[24May2023 23:54:24.970] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [36, 17] is missing level data, skipping
[24May2023 23:54:24.971] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [37, 17] is missing level data, skipping
[24May2023 23:54:24.972] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [38, 17] is missing level data, skipping
[24May2023 23:54:24.972] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [39, 17] is missing level data, skipping
[24May2023 23:54:24.973] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [40, 17] is missing level data, skipping
[24May2023 23:54:24.974] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [41, 17] is missing level data, skipping
[24May2023 23:54:24.975] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [42, 17] is missing level data, skipping
[24May2023 23:54:24.976] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [43, 17] is missing level data, skipping
[24May2023 23:54:24.976] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [44, 17] is missing level data, skipping
[24May2023 23:54:24.977] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [45, 17] is missing level data, skipping
[24May2023 23:54:24.977] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [46, 17] is missing level data, skipping
[24May2023 23:54:24.978] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [47, 17] is missing level data, skipping
[24May2023 23:54:24.978] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [48, 17] is missing level data, skipping
[24May2023 23:54:24.979] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [49, 17] is missing level data, skipping
[24May2023 23:54:24.980] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [50, 17] is missing level data, skipping
[24May2023 23:54:24.980] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [51, 17] is missing level data, skipping
[24May2023 23:54:24.981] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [35, 18] is missing level data, skipping
[24May2023 23:54:24.981] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [36, 18] is missing level data, skipping
[24May2023 23:54:24.982] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [37, 18] is missing level data, skipping
[24May2023 23:54:24.982] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [38, 18] is missing level data, skipping
[24May2023 23:54:24.983] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [39, 18] is missing level data, skipping
[24May2023 23:54:24.985] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [40, 18] is missing level data, skipping
[24May2023 23:54:24.986] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [41, 18] is missing level data, skipping
[24May2023 23:54:24.986] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [42, 18] is missing level data, skipping
[24May2023 23:54:24.986] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [43, 18] is missing level data, skipping
[24May2023 23:54:24.987] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [44, 18] is missing level data, skipping
[24May2023 23:54:24.987] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [45, 18] is missing level data, skipping
[24May2023 23:54:24.987] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [46, 18] is missing level data, skipping
[24May2023 23:54:24.988] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [47, 18] is missing level data, skipping
[24May2023 23:54:24.988] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [48, 18] is missing level data, skipping
[24May2023 23:54:24.989] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [49, 18] is missing level data, skipping
[24May2023 23:54:24.989] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [50, 18] is missing level data, skipping
[24May2023 23:54:24.990] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [51, 18] is missing level data, skipping
[24May2023 23:54:24.990] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [35, 19] is missing level data, skipping
[24May2023 23:54:24.992] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [36, 19] is missing level data, skipping
[24May2023 23:54:24.995] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [37, 19] is missing level data, skipping
[24May2023 23:54:24.995] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [38, 19] is missing level data, skipping
[24May2023 23:54:24.996] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [39, 19] is missing level data, skipping
[24May2023 23:54:24.996] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [40, 19] is missing level data, skipping
[24May2023 23:54:24.996] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [41, 19] is missing level data, skipping
[24May2023 23:54:24.997] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [42, 19] is missing level data, skipping
[24May2023 23:54:24.997] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [43, 19] is missing level data, skipping
[24May2023 23:54:24.997] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [44, 19] is missing level data, skipping
[24May2023 23:54:24.998] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [45, 19] is missing level data, skipping
[24May2023 23:54:24.999] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [46, 19] is missing level data, skipping
[24May2023 23:54:25.000] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [47, 19] is missing level data, skipping
[24May2023 23:54:25.000] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [48, 19] is missing level data, skipping
[24May2023 23:54:25.001] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [49, 19] is missing level data, skipping
[24May2023 23:54:25.001] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [50, 19] is missing level data, skipping
[24May2023 23:54:25.002] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [51, 19] is missing level data, skipping
[24May2023 23:54:25.003] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [32, 14] is missing level data, skipping
[24May2023 23:54:25.005] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [33, 14] is missing level data, skipping
[24May2023 23:54:25.005] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [34, 14] is missing level data, skipping
[24May2023 23:54:25.007] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [32, 15] is missing level data, skipping
[24May2023 23:54:25.008] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [33, 15] is missing level data, skipping
[24May2023 23:54:25.008] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [34, 15] is missing level data, skipping
[24May2023 23:54:25.009] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [32, 16] is missing level data, skipping
[24May2023 23:54:25.010] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [33, 16] is missing level data, skipping
[24May2023 23:54:25.010] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [34, 16] is missing level data, skipping
[24May2023 23:54:25.010] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [32, 17] is missing level data, skipping
[24May2023 23:54:25.011] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [33, 17] is missing level data, skipping
[24May2023 23:54:25.013] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [34, 17] is missing level data, skipping
[24May2023 23:54:25.014] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [32, 18] is missing level data, skipping
[24May2023 23:54:25.016] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [33, 18] is missing level data, skipping
[24May2023 23:54:25.017] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [34, 18] is missing level data, skipping
[24May2023 23:54:25.017] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [32, 19] is missing level data, skipping
[24May2023 23:54:25.017] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [33, 19] is missing level data, skipping
[24May2023 23:54:25.020] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [34, 19] is missing level data, skipping
[24May2023 23:54:25.020] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 13] is missing level data, skipping
[24May2023 23:54:25.021] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [32, 13] is missing level data, skipping
[24May2023 23:54:25.022] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [33, 13] is missing level data, skipping
[24May2023 23:54:25.022] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [34, 13] is missing level data, skipping
[24May2023 23:54:25.023] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [35, 13] is missing level data, skipping
[24May2023 23:54:25.024] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [36, 13] is missing level data, skipping
[24May2023 23:54:25.025] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [37, 13] is missing level data, skipping
[24May2023 23:54:25.025] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [38, 13] is missing level data, skipping
[24May2023 23:54:25.026] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [39, 13] is missing level data, skipping
[24May2023 23:54:25.027] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [40, 13] is missing level data, skipping
[24May2023 23:54:25.027] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [41, 13] is missing level data, skipping
[24May2023 23:54:25.027] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [42, 13] is missing level data, skipping
[24May2023 23:54:25.028] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [43, 13] is missing level data, skipping
[24May2023 23:54:25.028] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [44, 13] is missing level data, skipping
[24May2023 23:54:25.029] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [45, 13] is missing level data, skipping
[24May2023 23:54:25.029] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [46, 13] is missing level data, skipping
[24May2023 23:54:25.030] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [47, 13] is missing level data, skipping
[24May2023 23:54:25.030] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 14] is missing level data, skipping
[24May2023 23:54:25.034] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 15] is missing level data, skipping
[24May2023 23:54:25.037] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 16] is missing level data, skipping
[24May2023 23:54:25.037] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 17] is missing level data, skipping
[24May2023 23:54:25.038] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 18] is missing level data, skipping
[24May2023 23:54:25.039] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 19] is missing level data, skipping
[24May2023 23:54:25.040] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 20] is missing level data, skipping
[24May2023 23:54:25.040] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 21] is missing level data, skipping
[24May2023 23:54:25.040] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 22] is missing level data, skipping
[24May2023 23:54:25.041] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 23] is missing level data, skipping
[24May2023 23:54:25.041] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 24] is missing level data, skipping
[24May2023 23:54:25.042] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 25] is missing level data, skipping
[24May2023 23:54:25.042] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 26] is missing level data, skipping
[24May2023 23:54:25.043] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 27] is missing level data, skipping
[24May2023 23:54:25.045] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 28] is missing level data, skipping
[24May2023 23:54:25.046] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 29] is missing level data, skipping
[24May2023 23:54:25.046] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [48, 13] is missing level data, skipping
[24May2023 23:54:25.047] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [49, 13] is missing level data, skipping
[24May2023 23:54:25.047] [Server thread/ERROR] [net.minecraft.world.server.ChunkManager/]: Chunk file at [31, 30] is missing level data, skipping
